,Symbol,Name
1475,CMLS,CHS Inc Class B Reset Rate Cumulative Redeemable Preferred Stock Series 3
1476,CMLT,CHS Inc Preferred Class B Series 2 Reset Rate
1477,CMLTU,CHS Inc. Class B Cumulative Redeemable Preferred Stock
1478,CMLTW,CHS Inc. 8%  Cumulative Redeemable Preferred Stock
1479,CMMB,Chunghwa Telecom Co. Ltd.
1480,CMO,Charter Communications Inc. Class A Common Stock New
1481,CMP,Chuy's Holdings Inc. Common Stock
1482,CMPI,Calamos Global Dynamic Income Fund Common Stock
1483,CMPR,Chewy Inc. Class A Common Stock
1484,CMPS,ChampionX Corporation Common Stock 
1485,CMRE,Calamos Convertible and High Income Fund Common Stock
1486,CMRX,Cigna Corporation Common Stock
1487,CMS,Citizens Inc. Class A Common Stock ($1.00 Par)
1488,CMSA,BanColombia S.A. Common Stock
1489,CMSC,Cinedigm Corp. Class A Common Stock
1490,CMSD,Ciena Corporation Common Stock
1491,CMT,MFS Intermediate High Income Fund Common Stock
1492,CMTL,Comp En De Mn Cemig ADS American Depositary Shares
1493,CMU,Colliers International Group Inc. Subordinate Voting Shares
1494,CNA,China Index Holdings Limited American Depository Shares
1495,CNBKA,Blackrock Capital and Income Fund Inc.
1496,CNC,Credit Suisse Asset Management Income Fund Inc. Common Stock
1497,CNCE,Chimera Investment Corporation Common Stock
1498,CND,Chimera Investment Corporation 8.00% Series A Cumulative Redeemable Preferred Stock
1499,CNDT,Chimera Investment Corporation 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock
1500,CNET,Chimera Investment Corporation 7.75% Series C Fixed-to-Floating Rate  Cumulative Redeemable  Preferred Stock
1501,CNEY,Chimera Investment Corporation 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock
1502,CNF,Cincinnati Financial Corporation Common Stock
1503,CNFR,Ciner Resources LP Common Units representing Limited Partner Interests
1504,CNFRL,City Office REIT Inc. Common Stock
1505,CNHI,City Office REIT Inc. 6.625% Series A Cumulative Redeemable Preferred Stock
1506,CNI,CIRCOR International Inc. Common Stock
1507,CNK,CIT Group Inc (DEL) Common Stock
1508,CNMD,CIT Group Inc (DEL) 5.625 % Non-Cumulative Perpetual Preferred Stock Series B
1509,CNNB,Civista Bancshares Inc. Common Stock
1510,CNNE,CompX International Inc. Common Stock
1511,CNO,CI Financial Corp. Common Shares
1512,CNOB,Citizens Holding Company Common Stock
1513,CNP,China Jo-Jo Drugstores Inc. Common Stock
1514,CNQ,Checkpoint Therapeutics Inc. Common Stock
1515,CNR,CKX Lands Inc. Common Stock
1516,CNS,Colgate-Palmolive Company Common Stock
1517,CNSL,Colonnade Acquisition Corp. II Class A Ordinary Shares
1518,CNSP,CleanTech Acquisition Corp. Units
1519,CNTA,Clarus Corporation Common Stock
1520,CNTB,Class Acceleration Corp. Class A Common Stock
1521,CNTG,Chavant Capital Acquisition Corp. Unit
1522,CNTY,Core Laboratories N.V. Common Stock
1523,CNVY,Columbia Financial Inc. Common Stock
1524,CNX,Colombier Acquisition Corp. Class A Common Stock
1525,CNXC,Caladrius Biosciences Inc. Common Stock
1526,CNXN,Cortland Bancorp Common Stock
1527,CO,Cloudera Inc. Common Stock
1528,COCP,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest
1529,CODA,Chatham Lodging Trust (REIT) 6.625% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest
1530,CODI,Celldex Therapeutics Inc.
1531,CODX,China Liberal Education Holdings Limited Ordinary Shares
1532,COE,Cleveland-Cliffs Inc. Common Stock
1533,COF,Clearfield Inc. Common Stock
1534,COFS,CollPlant Biotechnologies Ltd Ordinary Shares
1535,COG,Clean Harbors Inc. Common Stock
1536,COGT,Mack-Cali Realty Corporation Common Stock
1537,COHN,Climate Real Impact Solutions II Acquisition Corporation Class A Common Stock
1538,COHR,ClearSign Technologies Corporation Common Stock
1539,COHU,Cellectis S.A. American Depositary Shares
1540,COIN,Cornerstone Strategic Value Fund Inc. New Common Stock
1541,COKE,Calumet Specialty Products Partners L.P. Common Units
1542,COLB,Clean Energy Fuels Corp. Common Stock
1543,COLD,Clene Inc. Common Stock
1544,COLI,Clene Inc. Warrant
1545,COLIU,Clover Leaf Capital Corp. Unit
1546,COLIW,Clover Health Investments Corp. Class A Common Stock
1547,COLL,Clover Health Investments Corp. Warrants
1548,COLM,Clipper Realty Inc. Common Stock
1549,COMM,CLPS Incorporation Common Stock
1550,COMP,ClearPoint Neuro Inc. Common Stock
1551,COMS,Continental Resources Inc. Common Stock
1552,COMSW,Cellectar Biosciences Inc.  Common Stock
1553,CONE,Clarim Acquisition Corp. Class A Common Stock
1554,CONN,Clarim Acquisition Corp. Unit
1555,CONX,Clarim Acquisition Corp. Warrant
1556,CONXU,ClearOne Inc. (DE) Common Stock
1557,CONXW,Celestica Inc. Common Stock
1558,COO,Clearside Biomedical Inc. Common Stock
1559,COOL,CleanSpark Inc. Common Stock
1560,COOLU,Celsion Corporation Common Stock
1561,COOLW,Clever Leaves Holdings Inc. Common Shares
1562,COOP,Clever Leaves Holdings Inc. Warrant
1563,COP,Clovis Oncology Inc. Common Stock
1564,COR,Clarivate Plc Ordinary Shares
1565,CORE,Clarivate Plc 5.25% Series A Mandatory Convertible Preferred Shares
1566,CORR,Clearwater Paper Corporation Common Stock
1567,CORT,Euro Tech Holdings Company Limited Common Stock
1568,COST,Clorox Company (The) Common Stock
1569,COTY,Calyxt Inc. Common Stock
1570,COUP,Canadian Imperial Bank of Commerce Common Stock
1571,COUR,Comerica Incorporated Common Stock
1572,COVA,CareMax Inc. Class A Common Stock
1573,COVAU,CareMax Inc. Warrant
1574,COVAW,Cambium Networks Corporation Ordinary Shares
1575,COWN,Commercial Metals Company Common Stock
1576,COWNL,Caledonia Mining Corporation Plc Common Shares
1577,CP,Cheetah Mobile Inc. American Depositary Shares each representing 10 Class Ordinary Shares
1578,CPA,Columbus McKinnon Corporation Common Stock
1579,CPAC,Comcast Corporation Class A Common Stock
1580,CPAR,CIM Commercial Trust Corporation Common stock
1581,CPARU,CIM Commercial Trust Corporation Series L Preferred Stock
1582,CPARW,CME Group Inc. Class A Common Stock
1583,CPB,Chipotle Mexican Grill Inc. Common Stock
1584,CPE,Cummins Inc. Common Stock
1585,CPF,CM Life Sciences II Inc. Class A Common Stock
1586,CPG,CM Life Sciences II Inc. Unit
1587,CPHC,CM Life Sciences II Inc. Warrant
1588,CPHI,CM Life Sciences Inc. Class A Common Stock
1589,CPIX,CM Life Sciences Inc. Unit
1590,CPK,CM Life Sciences Inc. Warrant
1591,CPLG,Cumulus Media Inc. Class A Common Stock
1592,CPLP,CM Life Sciences III Inc. Class A Common Stock
1593,CPNG,CM Life Sciences III Inc. Unit
1594,CPOP,CM Life Sciences III Inc. Warrant
1595,CPRI,Chemomab Therapeutics Ltd. American Depositary Share
1596,CPRT,Capstead Mortgage Corporation Common Stock
1597,CPRX,Capstead Mortgage Corporation Pfd Ser E
1598,CPS,Compass Minerals Intl Inc Common Stock
1599,CPSH,Checkmate Pharmaceuticals Inc. Common Stock
1600,CPSI,Cimpress plc Ordinary Shares (Ireland)
1601,CPSR,COMPASS Pathways Plc American Depository Shares
1602,CPSS,Costamare Inc. Common Stock $0.0001 par value
1603,CPT,Costamare Inc. Perpetual Preferred Stock Series B (Marshall Islands)
1604,CPTAG,Costamare Inc. Perpetual Preferred Series C (Marshall Islands)
1605,CPTAL,Costamare Inc. 8.75% Series D Cumulative Redeemable Perpetual Preferred Stock
1606,CPTK,Costamare Inc. 8.875% Series E Cumulative Redeemable Perpetual Preferred Stock par value $0.0001
1607,CPUH,Chimerix Inc. Common Stock
1608,CPZ,CMS Energy Corporation Common Stock
1609,CQP,CMS Energy Corporation Preferred Stock
1610,CR,CMS Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock Series C
1611,CRAI,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078
1612,CRBP,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078
1613,CRC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079
1614,CRCT,Core Molding Technologies Inc Common Stock
1615,CRDF,Comtech Telecommunications Corp. Common Stock
1616,CREE,MFS Municipal Income Trust Common Stock
1617,CREG,CNA Financial Corporation Common Stock
1618,CRESW,Century Bancorp Inc. Class A Common Stock
1619,CRESY,Centene Corporation Common Stock
1620,CREX,Concert Pharmaceuticals Inc. Common Stock
1621,CREXW,Concord Acquisition Corp. Class A Common Stock
1622,CRF,Conduent Incorporated Common Stock 
1623,CRH,ZW Data Action Technologies Inc. Common Stock
1624,CRHC,CN Energy Group Inc. Ordinary Shares
1625,CRI,CNFinance Holdings Limited American Depositary Shares each representing  twenty (20) Ordinary Shares
1626,CRIS,Conifer Holdings Inc. Common Stock
1627,CRK,Conifer Holdings Inc. 6.75% Senior Unsecured Notes due 2023
1628,CRKN,CNH Industrial N.V. Common Shares
1629,CRL,Canadian National Railway Company Common Stock
1630,CRM,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
1631,CRMD,CONMED Corporation Common Stock
1632,CRMT,Cincinnati Bancorp Inc. Common Stock
1633,CRNC,Cannae Holdings Inc. Common Stock
1634,CRNT,CNO Financial Group Inc. Common Stock
1635,CRNX,CNO Financial Group Inc. 5.125% Subordinated Debentures due 2060
1636,CRON,ConnectOne Bancorp Inc. Common Stock
1637,CROX,CenterPoint Energy Inc (Holding Co) Common Stock
1638,CRS,CenterPoint Energy Inc. Depositary Shares Each Representing a 1/20th Interest in a Share of 7.00% Series B Mandatory Convertible Preferred Stock
1639,CRSP,Canadian Natural Resources Limited Common Stock
1640,CRSR,Cornerstone Building Brands Inc. Common Stock
1641,CRT,Cohen & Steers Inc Common Stock
1642,CRTD,Consolidated Communications Holdings Inc. Common Stock
1643,CRTDW,CNS Pharmaceuticals Inc. Common Stock
1644,CRTO,Centessa Pharmaceuticals plc American Depositary Shares
1645,CRTX,Connect Biopharma Holdings Limited American Depositary Shares
1646,CRU,Centogene N.V. Common Shares
1647,CRUS,Century Casinos Inc. Common Stock
1648,CRVL,Convey Holding Parent Inc. Common Stock
1649,CRVS,CNX Resources Corporation Common Stock
1650,CRWD,Concentrix Corporation Common Stock
1651,CRWS,PC Connection Inc. Common Stock
1652,CRY,Global Cord Blood Corporation Common Stock
1653,CRZN,Cocrystal Pharma Inc. Common Stock
1654,CRZNU,Coda Octopus Group Inc. Common stock
1655,CRZNW,D/B/A Compass Diversified Holdings Shares of Beneficial Interest
1656,CS,Compass Diversified Holdings 7.250% Series A Preferred Shares representing beneficial interest in Compass Diversified Holdings
1657,CSAN,Compass Diversified Holdings 7.875% Series B Fixed-to-Floating Rate Cumulative Preferred Shares representing beneficial interests in Compass Diversified Holdings
1658,CSBR,Compass Diversified Holdings 7.875% Series C Cumulative Preferred Shares
1659,CSCO,Co-Diagnostics Inc. Common Stock
1660,CSCW,China Online Education Group American depositary shares each representing 15 Class A ordinary shares
1661,CSGP,Capital One Financial Corporation Common Stock
1662,CSGS,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series G
1663,CSII,Capital One Financial Corporation Depositary Shares Each Representing 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series H
1664,CSIQ,Capital One Financial Corporation Depositary shares each representing a 1/40th interest in a share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series I of the Issuer
1665,CSL,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non- Cumulative Perpetual Preferred Stock Series J
1666,CSLT,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series K
1667,CSOD,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series L
1668,CSPI,ChoiceOne Financial Services Inc. Common Stock
1669,CSPR,Cabot Oil & Gas Corporation Common Stock
1670,CSQ,Cogent Biosciences Inc. Common Stock
1671,CSR,Cohen & Company Inc.
1672,CSSE,Coherent Inc. Common Stock
1673,CSSEN,Cohu Inc. Common Stock
1674,CSSEP,Coinbase Global Inc. Class A Common Stock
1675,CSTA,Coca-Cola Consolidated Inc. Common Stock
1676,CSTE,Columbia Banking System Inc. Common Stock
1677,CSTL,Americold Realty Trust Common Shares
1678,CSTM,Colicity Inc. Class A Common Stock
1679,CSTR,Colicity Inc. Units
1680,CSU,Colicity Inc. Warrant
1681,CSV,Collegium Pharmaceutical Inc. Common Stock
1682,CSWC,Columbia Sportswear Company Common Stock
1683,CSWI,CommScope Holding Company Inc. Common Stock
1684,CSX,Compass Inc. Class A Common Stock
1685,CTAC,ComSovereign Holding Corp. Common Stock
1686,CTAQ,ComSovereign Holding Corp. Warrants
1687,CTAQU,CyrusOne Inc Common Stock
1688,CTAQW,Conn's Inc. Common Stock
1689,CTAS,CONX Corp. Class A Common Stock
1690,CTBB,CONX Corp. Unit
1691,CTBI,CONX Corp. Warrant
1692,CTDD,The Cooper Companies Inc. Common Stock
1693,CTEK,Corner Growth Acquisition Corp. Class A Ordinary Shares
1694,CTG,Corner Growth Acquisition Corp. Unit
1695,CTHR,Corner Growth Acquisition Corp. Warrant
1696,CTIB,Mr. Cooper Group Inc. Common Stock
1697,CTIC,ConocoPhillips Common Stock
1698,CTK,CoreSite Realty Corporation Common Stock
1699,CTLP,Core Mark Holding Co Inc Common Stock
1700,CTLT,CorEnergy Infrastructure Trust Inc. Common Stock
1701,CTMX,CorEnergy Infrastructure Trust Inc. Depositary Shares each representing a 1/100th fractional interest of a share of 7.375% Series A Cumulative Redeemable Preferred Stock
1702,CTO,Corcept Therapeutics Incorporated Common Stock
1703,CTOS,Costco Wholesale Corporation Common Stock
1704,CTR,Coty Inc. Class A Common Stock
1705,CTRE,Coupa Software Incorporated Common Stock
1706,CTRM,Coursera Inc. Common Stock
1707,CTRN,COVA Acquisition Corp. Class A Ordinary Share
1708,CTS,COVA Acquisition Corp. Unit
1709,CTSH,COVA Acquisition Corp. Warrants to purchase Class A ordinary shares
1710,CTSO,Cowen Inc. Class A Common Stock
1711,CTT,Cowen Inc. 7.75% Senior Notes due 2033
1712,CTVA,Canadian Pacific Railway Limited Common Stock
1713,CTXR,Copa Holdings S.A. Copa Holdings S.A. Class A Common Stock
1714,CTXRW,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares)
1715,CTXS,Catalyst Partners Acquisition Corp. Class A Ordinary Share
1716,CUBA,Catalyst Partners Acquisition Corp. Unit
1717,CUBB,Catalyst Partners Acquisition Corp. Warrant
1718,CUBE,Campbell Soup Company Common Stock
1719,CUBI,Callon Petroleum Company Common Stock
1720,CUE,Central Pacific Financial Corp New
1721,CUEN,Crescent Point Energy Corporation Ordinary Shares (Canada)
1722,CUENW,Canterbury Park Holding Corporation 'New' Common Stock
1723,CUK,China Pharma Holdings Inc. Common Stock
1724,CULL,Cumberland Pharmaceuticals Inc. Common Stock
1725,CULP,Chesapeake Utilities Corporation Common Stock
1726,CURI,CorePoint Lodging Inc. Common Stock 
1727,CURIW,Capital Product Partners L.P. Common Units
1728,CURO,Coupang Inc. Class A Common Stock
1729,CURV,Pop Culture Group Co. Ltd Class A Ordinary Shares
1730,CUTR,Capri Holdings Limited Ordinary Shares
1731,CUZ,Copart Inc. (DE) Common Stock
1732,CVA,Catalyst Pharmaceuticals Inc. Common Stock
1733,CVAC,Cooper-Standard Holdings Inc. Common Stock
1734,CVBF,CPS Technologies Corp. Common Stock
1735,CVCO,Computer Programs and Systems Inc. Common Stock
1736,CVCY,Capstar Special Purpose Acquisition Corp. Class A Common Stock
1737,CVE,Consumer Portfolio Services Inc. Common Stock
1738,CVEO,Camden Property Trust Common Stock
1739,CVET,Capitala Finance Corp. 5.75% Convertible Notes Due 2022
1740,CVGI,Capitala Finance Corp. 6% Notes Due 2022
1741,CVGW,Crown PropTech Acquisitions Class A Ordinary Shares
1742,CVI,Compute Health Acquisition Corp. Class A Common Stock
1743,CVII,Calamos Long/Short Equity & Dynamic Income Trust Common Stock
1744,CVLG,Cheniere Energy Partners LP Cheniere Energy Partners LP Common Units
1745,CVLT,Crane Co. Common Stock
1746,CVLY,CRA International Inc. Common Stock
1747,CVM,Corbus Pharmaceuticals Holdings Inc. Common Stock
1748,CVNA,California Resources Corporation Common Stock
1749,CVR,Cricut Inc. Class A Common Stock
1750,CVRX,Crawford & Company
1751,CVS,Crawford & Company
1752,CVU,Cardiff Oncology Inc. Common Stock
1753,CVV,Cree Inc. Common Stock
1754,CVX,China Recycling Energy Corporation Common Stock
1755,CW,Cresud S.A.C.I.F. y A. Warrant
1756,CWBC,Cresud S.A.C.I.F. y A. American Depositary Shares
1757,CWBR,Creative Realities Inc. Common Stock
1758,CWCO,Creative Realities Inc. Warrant
1759,CWEN,Cornerstone Total Return Fund Inc. (The) Common Stock
1760,CWH,CRH PLC American Depositary Shares
1761,CWK,Cohn Robbins Holdings Corp. Class A Ordinary Shares
1762,CWST,Carter's Inc. Common Stock
1763,CWT,Curis Inc. Common Stock
1764,CX,Comstock Resources Inc. Common Stock
1765,CXDC,Crown Electrokinetics Corp. Common Stock
1766,CXDO,Charles River Laboratories International Inc. Common Stock
1767,CXE,Salesforce.com Inc Common Stock
1768,CXH,CorMedix Inc. Common Stock
1769,CXM,America's Car-Mart Inc Common Stock
1770,CXP,Cerence Inc. Common Stock
1771,CXW,Ceragon Networks Ltd. Ordinary Shares
1772,CYAD,Crinetics Pharmaceuticals Inc. Common Stock
1773,CYAN,Cronos Group Inc. Common Share
1774,CYBE,Crocs Inc. Common Stock
1775,CYBR,Carpenter Technology Corporation Common Stock
1776,CYCC,CRISPR Therapeutics AG Common Shares
1777,CYCCP,Corsair Gaming Inc. Common Stock
1778,CYCN,Cross Timbers Royalty Trust Common Stock
1779,CYD,Creatd Inc. Common Stock
1780,CYH,Creatd Inc. Warrant
1781,CYRN,Criteo S.A. American Depositary Shares
1782,CYRX,Cortexyme Inc. Common Stock
1783,CYT,Crucible Acquisition Corporation Class A Common Stock
1784,CYTH,Cirrus Logic Inc. Common Stock
1785,CYTHW,CorVel Corp. Common Stock
1786,CYTK,Corvus Pharmaceuticals Inc. Common Stock
1787,CZNC,CrowdStrike Holdings Inc. Class A Common Stock
1788,CZR,Crown Crafts Inc Common Stock
1789,CZWI,CryoLife Inc. Common Stock
1790,D,Corazon Capital V838 Monoceros Corp Class A Ordinary Shares
1791,DAC,Corazon Capital V838 Monoceros Corp Unit
1792,DADA,Corazon Capital V838 Monoceros Corp Warrant
1793,DAIO,Credit Suisse Group American Depositary Shares
1794,DAKT,Cosan S.A. ADS
1795,DAL,Champions Oncology Inc. Common Stock
1796,DALN,Cisco Systems Inc. Common Stock (DE)
1797,DAN,Color Star Technology Co. Ltd. Ordinary Shares
1798,DAO,CoStar Group Inc. Common Stock
1799,DAPR,CSG Systems International Inc. Common Stock
1800,DAR,Cardiovascular Systems Inc. Common Stock
1801,DARE,Canadian Solar Inc. Common Shares (BC)
1802,DASH,Carlisle Companies Incorporated Common Stock
1803,DAUG,Castlight Health Inc. Class B Common Stock
1804,DAVA,Cornerstone OnDemand Inc. Common Stock
1805,DAWN,CSP Inc. Common Stock
1806,DB,Casper Sleep Inc. Common Stock
1807,DBD,Calamos Strategic Total Return Common Stock
1808,DBDR,D/B/A Centerspace Common Stock
1809,DBDRU,D/B/A Centerspace 6.625% Series C 
1810,DBDRW,Chicken Soup for the Soul Entertainment Inc. Class A Common Stock
1811,DBGI,Chicken Soup for the Soul Entertainment Inc. 9.50% Notes due 2025
1812,DBGIW,Chicken Soup for the Soul Entertainment Inc. 9.75% Series A Cumulative Redeemable Perpetual Preferred Stock
1813,DBI,Constellation Acquisition Corp I Class A Ordinary Shares
1814,DBL,Caesarstone Ltd. Ordinary Shares
1815,DBOC,Castle Biosciences Inc. Common Stock
1816,DBRG,Constellium SE Ordinary Shares (France)
1817,DBTX,CapStar Financial Holdings Inc. Common Stock
1818,DBVT,Capital Senior Living Corporation Common Stock
1819,DBX,Carriage Services Inc. Common Stock
1820,DCBO,Capital Southwest Corporation Common Stock
1821,DCF,CSW Industrials Inc. Common Stock
1822,DCI,CSX Corporation Common Stock
1823,DCO,E.I. du Pont de Nemours and Company Preferred Stock
1824,DCOM,E.I. du Pont de Nemours and Company Preferred Stock
1825,DCOMP,Cerberus Telecom Acquisition Corp. Class A Ordinary Shares
1826,DCP,Carney Technology Acquisition Corp. II Class A Common Stock
1827,DCPH,Carney Technology Acquisition Corp. II Units
1828,DCRC,Carney Technology Acquisition Corp. II Warrant
1829,DCRCU,Cintas Corporation Common Stock
1830,DCRCW,Qwest Corporation 6.5% Notes due 2056
1831,DCRN,Community Trust Bancorp Inc. Common Stock
1832,DCRNU,Qwest Corporation 6.75% Notes due 2057
1833,DCRNW,CynergisTek Inc. Common Stock
1834,DCT,Computer Task Group Inc. Common Stock
1835,DCTH,Charles & Colvard Ltd Common Stock
1836,DCUE,Yunhong CTI Ltd. Common Stock
1837,DD,CTI BioPharma Corp. (DE) Common Stock
1838,DDD,CooTek (Cayman) Inc. American Depositary Shares each representing 50 Class A Ordinary Shares
1839,DDEC,Cantaloupe Inc. Common Stock
1840,DDF,Catalent Inc. Common Stock
1841,DDL,CytomX Therapeutics Inc. Common Stock
1842,DDMX,CTO Realty Growth Inc. Common Stock
1843,DDMXU,CTO Realty Growth Inc. 6.375% Series A Cumulative Redeemable Preferred Stock
1844,DDMXW,Custom Truck One Source Inc. Common Stock
1845,DDOG,ClearBridge MLP and Midstream Total Return Fund Inc. Common Stock
1846,DDS,CareTrust REIT Inc. Common Stock
1847,DDT,Castor Maritime Inc. Common Shares
1848,DE,Citi Trends Inc. Common Stock
1849,DEA,CTS Corporation Common Stock
1850,DECK,Cognizant Technology Solutions Corporation Class A Common Stock
1851,DECZ,Cytosorbents Corporation Common Stock
1852,DEFN,CatchMark Timber Trust Inc. Class A Common Stock
1853,DEH,Corteva Inc. Common Stock 
1854,DEI,Citius Pharmaceuticals Inc. Common Stock
1855,DELL,Citius Pharmaceuticals Inc. Warrant
1856,DEN,Citrix Systems Inc. Common Stock
1857,DENN,Herzfeld Caribbean Basin Fund Inc. (The) Common Stock
1858,DEO,Customers Bancorp Inc 5.375% Subordinated Notes Due 2034
1859,DESP,CubeSmart Common Shares
1860,DEX,Customers Bancorp Inc Common Stock
1861,DFEB,Customers Bancorp Inc Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series C
1862,DFFN,Customers Bancorp Inc Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series D
1863,DFH,Customers Bancorp Inc Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series E
1864,DFHY,Customers Bancorp Inc Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series F
1865,DFIN,Cue Biopharma Inc. Common Stock
1866,DFNS,Cuentas Inc. Common Stock
1867,DFNV,Cuentas Inc. Warrant
1868,DFP,Carnival Plc ADS ADS
1869,DFPH,Cullman Bancorp Inc. Common Stock
1870,DFPHW,Culp Inc. Common Stock
1871,DFS,CuriosityStream Inc. Class A Common Stock
1872,DG,CuriosityStream Inc. Warrant
1873,DGICA,CURO Group Holdings Corp. Common Stock
1874,DGICB,Torrid Holdings Inc. Common Stock
1875,DGII,Cutera Inc. Common Stock
1876,DGLY,Cousins Properties Incorporated Common Stock
1877,DGNR,Covanta Holding Corporation Common Stock
1878,DGNS,CureVac N.V. Ordinary Shares
1879,DGNU,CVB Financial Corporation Common Stock
1880,DGX,Cavco Industries Inc. Common Stock When Issued
1881,DHBC,Central Valley Community Bancorp Common Stock
1882,DHBCU,Cenovus Energy Inc Common Stock
1883,DHBCW,Civeo Corporation (Canada) Common Shares
1884,DHC,Covetrus Inc. Common Stock
1885,DHCA,Commercial Vehicle Group Inc. Common Stock
1886,DHCAU,Calavo Growers Inc. Common Stock
1887,DHCAW,CVR Energy Inc. Common Stock
1888,DHCNI,Churchill Capital Corp VII Class A Common Stock
1889,DHCNL,Covenant Logistics Group Inc. Class A Common Stock
1890,DHF,Commvault Systems Inc. Common Stock
1891,DHHC,Codorus Valley Bancorp Inc Common Stock
1892,DHHCU,Cel-Sci Corporation Common Stock
1893,DHHCW,Carvana Co. Class A Common Stock
1894,DHI,Chicago Rivet & Machine Co. Common Stock
1895,DHIL,CVRx Inc. Common Stock
1896,DHR,CVS Health Corporation Common Stock
1897,DHT,CPI Aerostructures Inc. Common Stock
1898,DHX,CVD Equipment Corporation Common Stock
1899,DHY,Chevron Corporation Common Stock
1900,DIAX,Curtiss-Wright Corporation Common Stock
1901,DIBS,Community West Bancshares Common Stock
1902,DIDI,CohBar Inc. Common Stock
1903,DILAU,Consolidated Water Co. Ltd. Ordinary Shares
1904,DIN,Clearway Energy Inc. Class C Common Stock
1905,DIOD,Camping World Holdings Inc. Class A Commom Stock
1906,DIS,Cushman & Wakefield plc Ordinary Shares
1907,DISA,Casella Waste Systems Inc. Class A Common Stock
1908,DISAU,California Water Service Group Common Stock
1909,DISAW,Cemex S.A.B. de C.V. Sponsored ADR
1910,DISCA,China XD Plastics Company Limited Common Stock
1911,DISCB,Crexendo Inc. Common Stock
1912,DISCK,MFS High Income Municipal Trust Common Stock
1913,DISH,MFS Investment Grade Municipal Trust Common Stock
1914,DIT,Sprinklr Inc. Class A Common Stock
1915,DJAN,Columbia Property Trust Inc. Common Stock
1916,DJCO,CoreCivic Inc. Common Stock
1917,DJUL,Celyad Oncology SA American Depositary Shares
1918,DJUN,Cyanotech Corporation Common Stock
1919,DK,CyberOptics Corporation Common Stock
1920,DKDCA,CyberArk Software Ltd. Ordinary Shares
1921,DKDCU,Cyclacel Pharmaceuticals Inc. Common Stock
1922,DKDCW,Cyclacel Pharmaceuticals Inc. 6% Convertible Preferred Stock
1923,DKL,Cyclerion Therapeutics Inc. Common Stock
1924,DKNG,China Yuchai International Limited Common Stock
1925,DKS,Community Health Systems Inc. Common Stock
1926,DLA,CYREN Ltd. Ordinary Shares
1927,DLB,CryoPort Inc. Common Stock
1928,DLCA,Cyteir Therapeutics Inc. Common Stock
1929,DLCAU,Cyclo Therapeutics Inc. Common Stock
1930,DLCAW,Cyclo Therapeutics Inc. Warrant
1931,DLHC,Cytokinetics Incorporated Common Stock
1932,DLNG,Citizens & Northern Corp Common Stock
1933,DLO,Caesars Entertainment Inc. Common Stock
1934,DLPN,Citizens Community Bancorp Inc. Common Stock
1935,DLR,Dominion Energy Inc. Common Stock
1936,DLTH,Danaos Corporation Common Stock
1937,DLTR,Dada Nexus Limited American Depositary Shares
1938,DLX,Data I/O Corporation Common Stock
1939,DLY,Daktronics Inc. Common Stock
1940,DM,Delta Air Lines Inc. Common Stock
1941,DMAC,DallasNews Corporation Series A Common Stock
1942,DMAR,Dana Incorporated Common Stock 
1943,DMAY,Youdao Inc. American Depositary Shares each representing one Class A Ordinary Share
1944,DMB,FT Cboe Vest U.S. Equity Deep Buffer ETF - April
1945,DMF,Darling Ingredients Inc. Common Stock
1946,DMLP,Dare Bioscience Inc. Common Stock
1947,DMO,DoorDash Inc. Class A Common Stock
1948,DMRC,FT Cboe Vest U.S. Equity Deep Buffer ETF - August
1949,DMS,Endava plc American Depositary Shares (each representing one Class A Ordinary Share)
1950,DMTK,Day One Biopharmaceuticals Inc. Common Stock
1951,DMYI,Deutsche Bank AG Common Stock
1952,DMYQ,Diebold Nixdorf Incorporated Common Stock
1953,DNAA,Roman DBDR Tech Acquisition Corp. Class A Common Stock
1954,DNAB,Roman DBDR Tech Acquisition Corp. Unit
